easy_aetal;nameA;nameA1;nameB;nameB1;nameC;nameC1;nameD
NULL;George A. Bray, Stephen L. Aronoff, George A. Bray, ;George A. Bray, Stephen L. Aronoff, George A. Bray, ;A. Bray, L. Aronoff, A. Bray, ;A. Bray, L. Aronoff, A. Bray, ;Peptide YY, George A. , Medscape CME, Stephen L. , George A. , ;NULL;Medscape CME, Carol Hatch Wysham, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Applied Physics Letters, 
H. A. Murthy, ;NULL;NULL;H. A. Murthy, ;A. Murthy, ;NULL;NULL;Group Delay Function , Electronics Letters, 
H. Forkl ;NULL;NULL;H. Forkl , J. Biochm, ;H. Forkl, J. Biochm, ;NULL;NULL;Molecular Cloning, 
H. G. Bosch ;NULL;NULL;H. G. Bosch , ;G. Bosch, ;NULL;NULL;Asix Transesophageal Echocardiograms , Transesophageal Echocardiography, 
H. Go ;NULL;NULL;H. Go , ;H. Go, ;NULL;NULL;Phase Liquid Chromatography, 
H. Good ;NULL;NULL;H. Good , ;H. Good, ;NULL;NULL;Xenografting In Humans, 
NULL;NULL;NULL;H. Hogan, ;H. Hogan, ;NULL;NULL;Photonics Spectra, 
H. Kawata ;NULL;NULL;H. Kawata , J. Appl, ;H. Kawata, J. Appl, ;NULL;NULL;Oil Immersion Lens, 
H. Kawata ;NULL;NULL;H. Kawata , ;H. Kawata, ;NULL;NULL;NULL
H. Komatsu ;NULL;NULL;H. Komatsu , ;H. Komatsu, ;NULL;NULL;Quarterly Review, 
NULL;NULL;NULL;H. Metzer, ;H. Metzer, ;NULL;NULL;NULL
H. Takigami, ;NULL;NULL;H. Takigami, ;H. Takigami, ;NULL;NULL;NULL
NULL;NULL;NULL;H. WEISSER, ;H. WEISSER, ;NULL;NULL;NULL
H.A. ERLICH ;NULL;NULL;H.A. ERLICH , ;A. ERLICH, ;NULL;NULL;NULL
H.B. Sunkara ;NULL;NULL;H.B. Sunkara , ;B. Sunkara, ;NULL;NULL;NULL
H.BEYER ;NULL;NULL;NULL;H.BEYER, S.HIRZEL, ;NULL;NULL;HIRZEL VERLAG , 
NULL;NULL;NULL;H.D. Arnold, I.B. Crandall, ;D. Arnold, B. Crandall, ;NULL;NULL;Physical Review, 
H.E. Muir ;NULL;NULL;H.E. Muir , ;E. Muir, ;NULL;NULL;Animal Science, 
NULL;NULL;NULL;J. Eul , B. Schiek, ;J. Eul, B. Schiek, ;NULL;NULL;Network Analyzer Calibration, Microwave Community, Publishers Limited, 
HAAS ;Ribonuclease P RNA , ;Ribonuclease P RNA, ;P RNA , ;P RNA, ;Ribonuclease P , ;NULL;Positive Bacteria, NUCLEIC ACIDS RESEARCH, 
NULL;NULL;NULL;J. NEUROSCI, ;J. NEUROSCI, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NATURE MED. , ;NULL;NULL
Habenicht, A., ;NULL;NULL;NULL;NULL;Elsevier Science B.V, ;NULL;NULL
Haberlein, Hanns ;NULL;NULL;NULL;NULL;Chelidonium Majus L, ;NULL;Planta Medica, Thieme Verlag Stuttgart, 
Habermann, ;NULL;NULL;NULL;NULL;NULL;NULL;Sulphide Storage Capacity, Applied Microbiology Biotechnology, 
NULL;NULL;NULL;A Framework , ;A Framework, ;NULL;NULL;Ad Hoc Networks, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Haemonetics Corporation, 
NULL;NULL;NULL;NULL;NULL;Rev B, ;NULL;Mobile Collection System , Haemonetics Corporation, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Equipment Description , Haemonetics Corporation, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Haemonetics Corporation, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Haemonetics Corporation, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Platelet Protoccol , Haemonetics Corporation, 
Haerder T ;Oriented Database Recovery ACM Computing Surveys, ;NULL;ACM Computing Surveys, ;NULL;Haerder T , Oriented Database Recovery ACM , ;NULL;ACM Computing Surveys, New York, 
Hafri ;NULL;NULL;A New Web Crawler, ;A New, ;NULL;NULL;NULL
Hager ;NULL;NULL;NULL;NULL;NULL;NULL;Pattern Recognition, San Francisco, 
Haight, A.R. ;NULL;NULL;NULL;NULL;Quinolone ABT, ;NULL;Optimal Processing, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HAINFELD J F ;HAINFELD J F ET AL, JOURNAL OF HISTOCHEMISTRY AND CYTOCHEMISTRY, ;NULL;OF HISTOCHEMISTRY AND CYTOCHEMISTRY, NEW YORK, ;NULL;HAINFELD J F , JOURNAL OF , HISTOCHEMISTRY AND , ;NULL;HISTOCHEMISTRY AND CYTOCHEMISTRY, HISTOCHEMICAL SOCIETY, NEW YORK, 
Halcrow ;NULL;NULL;J. Chem, ;J. Chem, ;NULL;NULL;NULL
Haleblian ;NULL;NULL;NULL;NULL;NULL;NULL;Pharmaceuticals Sciences, 
NULL;NULL;NULL;R.W. Developmental , ;W. Developmental, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Wheat Fiber, Clinical Aspects, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Navigation States Machines, 
Schifferli K. ;NULL;NULL;DNA Hybridization Through Inductive , ;NULL;Hamad-Schifferli K. , ;NULL;Metal Nanocrystal Antenna, 
Hamajima ;NULL;NULL;NULL;NULL;NULL;NULL;Composite Material, 
Hammond, S. ;NULL;NULL;BMC Genomics, ;NULL;NULL;NULL;BMC Genomics, 
NULL;NULL;NULL;W. R. Grace Co, ;R. Grace, ;NULL;NULL;Amino Acid Intermediates, 
Han ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Epoxy Resins, Henry Lee, Kris Neville, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;New Medical Detectives, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hanselmann, R. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;A Practical LDPC Coding , ;A Practical, ;NULL;NULL;Hao Zhong, System Design Approach, Regular Papers, 
Hara, H. ;NULL;NULL;NULL;NULL;Sensors Actuators B, ;NULL;NULL
HARALAMBIDIS ;NULL;NULL;NULL;NULL;NUCLEIC ACIDS RES. , ;NULL;NULL
HARALAMBIDIS ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Harayama ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Harbury ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hardy ;NULL;NULL;NULL;NULL;NULL;NULL;Iox Recombination, 
Hardy, ;NULL;NULL;NULL;NULL;NULL;NULL;Induced Intramyocardial Revascularization , 
NULL;NULL;NULL;J. Org, ;J. Org, ;NULL;NULL;NULL
Harnett ;NULL;NULL;NULL;NULL;NULL;NULL;American Vacuum Society, 
NULL;Harold V. Liddle , ;Harold V. Liddle, ;V. Liddle , ;V. Liddle, ;Harold V. , ;NULL;Richard Berryessa, Cardiac Surgery, 
NULL;NULL;NULL;DL Persistent Scheduling, DL Persistent Resource, ;NULL;NULL;NULL;Persistent Scheduling, GPP Draft, Persistent Resource, Generation Partnership Project, Mobile Competence Centre, Route Des Lucioles, Antipolis CEDEX, 
Harris ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Risk Assessment, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Security Mechanisms, Network Working Group, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Re Engineering, 
NULL;NULL;NULL;NULL;NULL;Peter E, ;NULL;Nearest Neighbor Rule, Information Theory, 
HARTWIG STECKEL ;HARTWIG STECKEL ET AL, INTERNATIONAL JOURNAL OF PHARMACEUTICS, ;NULL;OF PHARMACEUTICS, ;NULL;HARTWIG STECKEL ET , INTERNATIONAL JOURNAL OF , ;NULL;NULL
Haruo Tsuji, ;NULL;NULL;NULL;NULL;NULL;NULL;Haruo Tsuji, Anterior Interbody Fusion, Spinal Disorders, Raven Press, 
Hashimoto, Y. ;NULL;NULL;NULL;NULL;Leukemia Cell Lines HL, ;NULL;NULL
Hashizume ;NULL;NULL;NULL;NULL;NULL;NULL;Waveguide Core Width, 
Hassett, D.E., ;Neonatal DNA Immunization , ;NULL;DNA Immunization , J. Virol, ;J. Virol, ;Neonatal DNA , ;NULL;Subsequent Viral Challenge, 
HATAKEYAMA R. ;HATAKEYAMA R. ET AL, JOURNAL OF PLASMA AND FUSION RESEARCH , ;NULL;OF PLASMA AND FUSION , ;NULL;HATAKEYAMA R. ET , JOURNAL OF , PLASMA AND , ;NULL;NULL
Haughney, H., ;NULL;NULL;NULL;NULL;NULL;NULL;Next Level, Biopharm Trends, 
Hauser, H., ;NULL;NULL;NULL;NULL;NULL;NULL;Clinical Pediatrics , 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Powder Metallurgy, 
Haveman ;NULL;NULL;J. Dent, ;J. Dent, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Excel Hacks, Reily Media, 
HAWTHORNE STEVEN B ;HAWTHORNE STEVEN B ET AL, ;NULL;NULL;NULL;HAWTHORNE STEVEN B ET , ;NULL;ANALYTICAL CHEMISTRY, 
HAYNE CONSTANT,M.A., ;NULL;NULL;NULL;NULL;NULL;NULL;HAYNE CONSTANT, Of Mechanical Engineers, 
NULL;NULL;NULL;NULL;NULL;HEASLEY PHILIP G, ;NULL;Customer Information, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Alloy Composite Parts, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Alloy Composite Parts, 
Heath ;NULL;NULL;A Conserved Histidine Is , J. Bacteriology, ;A Conserved, J. Bacteriology, ;NULL;NULL;Glycerolipid Acyltransferase Catalysis, 
Hehir ;NULL;NULL;NULL;NULL;NULL;NULL;Prevent Their Occurrence, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Heinz Horacek, Fettderivate Folgeprodukte, 
Heinzel, F.P., ;NULL;NULL;NULL;NULL;The J. , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Andries P, ;NULL;Viterbi Decoders, 
NULL;NULL;NULL;IBM Tech, ;NULL;NULL;NULL;Charge Packet Diverter, 
Hellerqvist, C.G., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hellerqvist, C.G., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hema A. Murthy, ;Hema A. Murthy, ;Hema A. Murthy, ;A. Murthy, ;A. Murthy, ;Hema A. , ;NULL;Signal Processing, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hening, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hening, ;NULL;NULL;NULL;NULL;NULL;NULL;Limb Movement Disorder, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Henrissat B, ;NULL;NULL
Herbert Herzog, ;NULL;NULL;NULL;NULL;Exhibit D, ;NULL;Herbert Herzog, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hermann ;NULL;NULL;NULL;NULL;NULL;NULL;Neighbor Discovery, Local Computer Networks, 
HERMANT G ;HERMANT G ET AL, OF THE CONFERENCE ON IMAGE AND VIDEO , COMMUNICATIONS AND PROCESSING , THE INTERNATIONAL SOCIETY FOR OPTICAL ENGINEERING, ;NULL;A DCT-, OF THE CONFERENCE , ON IMAGE AND VIDEO , AND PROCESSING , THE INTERNATIONAL SOCIETY FOR , USA ISSN, ;A DCT, ;HERMANT G ET , THE CONFERENCE ON , IMAGE AND , VIDEO COMMUNICATIONS AND , THE INTERNATIONAL SOCIETY FOR , ;NULL;SANTA CLARA, FOR OPTICAL ENGINEERING, 
Hermon, Z. ;NULL;NULL;NULL;NULL;NULL;NULL;Tech Connect News, 
NULL;NULL;NULL;A Field Test , ;A Field, ;NULL;NULL;Codling Moth, Economic Entomology, 
Hesselink, M.B., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Packard Company, 
J.T.EATON ;EATON ET AL, ;NULL;NULL;T.EATON, ;EATON ET , ;NULL;NULL
Hibi, K. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hideo Namatsu ;NULL;NULL;NULL;NULL;NULL;NULL;Applied Physics Letters, 
Hideshima, S. ;NULL;NULL;NULL;NULL;Actuations B, ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Truman E, ;NULL;Electric Insect Traps, Agricultural Research Service, 
Thyristors, M. S. Shekar ;NULL;NULL;M. S. Shekar , ;S. Shekar, ;NULL;NULL;Emitter Switched Thyristors, Electron Device Letters, 
Hijikata, M. ;Hepatitis C Patients , ;Hepatitis C Patients, ;MXA Gene Promoter, C Patients , ;C Patients, ;Hepatitis C , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hill ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hill ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hill ;NULL;NULL;NULL;NULL;NULL;NULL;Petroleum Engineers, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Mating Diploid Populations, 
Hinds, P.W., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hiroshima ;NULL;NULL;J. Appl Phys, ;J. Appl, ;NULL;NULL;NULL
Hirota, Kosaku ;NULL;NULL;NULL;NULL;NULL;NULL;Structure Assignment, 
Hisanori Uda ;NULL;NULL;NULL;NULL;Switch IC , ;NULL;Solid State Circuits, 
NULL;IPSJ SIG Technical Reports, ;NULL;SIG Technical Reports, ;NULL;Parallel Filesystem MFS, IPSJ SIG , ;NULL;Hisayuki Aoki, Parallel Filesystem MFS, SIG Technical Reports, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hizawa, T. ;NULL;NULL;NULL;NULL;NULL;NULL;Biochemical Phenomena, 
Hlubucek ;NULL;NULL;NULL;NULL;NULL;NULL;Tetrahedron Letters , 
Hnghey ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hoang ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hoang, Liem ;Human PAH Locus, ;NULL;PAH Mutation Analysis Consortium , A Database , PAH Locus, ;A Database, ;Human PAH , ;NULL;Human PAH Locus, Nucleic Acids Research, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Computer Programming, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Data Representations, Acta Informatica , 
Hodosh ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HOENIG, H.E. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hofstetter ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Hong CH, Arosemena A, Zurakowski D, Ayyala R, ;NULL;NULL
Hong ;NULL;NULL;A Polar-Nonpolar, ;A Polar, ;NULL;NULL;NULL
Hoogenvaad, M.S., ;NULL;NULL;NULL;NULL;Catalysts VI, ;NULL;Novel Carbon Support, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Long Tyan ;NULL;NULL;ACS Publications, ;NULL;NULL;NULL;Reactive Organoclay, ACS Publications, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Brain Function, Pharmaceutical Reviews, 
HOROSZEWICZ ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Data Structures, Computer Science Press, 
NULL;NULL;NULL;A Simple , ;A Simple, ;NULL;NULL;NULL
Horwitz ;NULL;NULL;NULL;NULL;NULL;NULL;Based Encryption, Computer Science, 
Hosomi ;NULL;NULL;A Novel Nonvolatile Memory , ;A Novel, ;Spin-RAM, ;NULL;NULL
Hospattankar, A.V., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HOUBIERS ;NULL;NULL;J. LMMUNOL , ;J. LMMUNOL, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Houghten, R.A., ;NULL;NULL;NULL;NULL;NULL;NULL;Antigenic Shift, 
Housley ;NULL;NULL;CRL Profile, ;NULL;Internet X., ;NULL;CRL Profile, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Peer Wireless Positioning, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Laser Printers Work, 
Power Diodes, K.T. Kaschani ;NULL;NULL;K.T. Kaschani , ;T. Kaschani, ;NULL;NULL;Power Diodes, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Link Works, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Howard Millman, Finger Computerworld, 
Howard, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;A Force-Reflecting Teleoperated , ;A Force, ;NULL;NULL;Precision Manipulation, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Enhancement Vacuum Mixer , 
Hruby, ;NULL;NULL;NULL;NULL;Biochem J. , ;NULL;NULL
Hsie A.W. ;NULL;NULL;NULL;NULL;Hsie A.W. , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hu ;NULL;NULL;NULL;NULL;NULL;NULL;The Embo Journal, 
HUA ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hubbell ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HUBERT ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Huddleson, F. ;NULL;NULL;NULL;NULL;NULL;NULL;Culture Medium, 
Hug ;NULL;NULL;NULL;NULL;NULL;NULL;Eukaryotic Cells, Biophysica Acta, 
NULL;NULL;NULL;DR. ALFRED , ;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;WISSENSCHAFTLICHE VERLAGSGESELLSCHAFT M.B.H. , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Guided Simple Search, Anderson ;NULL;NULL;NULL;NULL;NULL;NULL;Guided Simple Search, 
NULL;Conducting SEI Assisted Assessments , ;NULL;SEI Assisted Assessments , SEI Technical Report, ;NULL;Conducting SEI , ;NULL;Software Engineering Capability, SEI Technical Report, 
NULL;NULL;NULL;DNA Adsorbed , J. Electroanal, ;J. Electroanal, ;NULL;NULL;Preliminary Study, 
Hunkapiller ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Air Combat , The American Rifleman, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Hussain A., ;NULL;NULL;NULL;NULL;Hussain A, ;NULL;NULL
Hussain, ;Acetoacetanilides-A Century , ;Acetoacetanilides-A Century, ;A Century , J. Heterocyclic Chem, ;A Century, J. Heterocyclic, ;Acetoacetanilides-A , ;NULL;NULL
Huttenlocher ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
I. Ashida ;NULL;NULL;I. Ashida , ;I. Ashida, ;NULL;NULL;Optical Engineering, 
I. Bautista, ;NULL;NULL;I. Bautista, ;I. Bautista, ;NULL;NULL;Exfoliated Graphites, 
NULL;JOHN WILEY AND SONS, ;NULL;I. FLEMING, AND SONS, ;I. FLEMING, ;JOHN WILEY AND , ;NULL;NULL
IAN W. TAYLOR ;IAN W. TAYLOR ET AL, ;IAN W. TAYLOR, ;W. TAYLOR , ;W. TAYLOR, ;IAN W. , TAYLOR ET , ;NULL;NULL
Iba, T., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;IBM Corporation, ;NULL;NULL;NULL;IBM Corporation, Press Release, Stop Component Shopping, 
NULL;NULL;NULL;IBM Enhanced Graphics Adapter , ;NULL;NULL;NULL;NULL
NULL;NULL;NULL;IBM Research, ;NULL;NULL;NULL;Press Resources, 
NULL;NULL;NULL;IBM TDB, ;NULL;IBM TDB, ;NULL;IBM TDB, Enhanced Semiconductor Packaging, Database Technical Disclosure, 
NULL;NULL;NULL;IBM TDB, ;NULL;IBM TDB, ;NULL;IBM TDB, Module Pins, Art Database Tech, 
NULL;NULL;NULL;IBM TDB, ;NULL;IBM TDB, ;NULL;IBM TDB, Printed Circuit, Database Technical Disclosure, 
NULL;NULL;NULL;IBM TDB, ;NULL;IBM TDB, ;NULL;IBM TDB, Pin Standoff Method, Database Technical Disclosure, 
NULL;NULL;NULL;IBM TDB, ;NULL;IBM TDB, ;NULL;IBM TDB, Universal Electronic Package, Database Technical Disclosure, 
NULL;NULL;NULL;IBM Technical Disclosure Bullein, ;NULL;NULL;NULL;Technical Disclosure Bullein, Tactile Feedback, 
NULL;NULL;NULL;IBM TECHNICAL DISCLOSURE BULLETIN , IBM CORP, ;NULL;NULL;NULL;NULL
NULL;NULL;NULL;IBM Technical Disclosure Bulletin, ;NULL;NULL;NULL;Technical Disclosure Bulletin, 
NULL;NULL;NULL;IBM Technical Disclosure Bulletin, ;NULL;NULL;NULL;Technical Disclosure Bulletin, 
NULL;NULL;NULL;IBM Technical Disclosure Bulletin, ;NULL;NULL;NULL;Technical Disclosure Bulletin, 
NULL;NULL;NULL;IBM TECHNICAL DISCLOSURE BULLETIN, NEW YORK , ;NULL;NEW YORK US , ;NULL;NULL
NULL;WORDLINE SAMPLING TECHNIQUE FOR HIGH SPEED CMOS , ;NULL;IBM TECHNICAL DISCLOSURE BULLETIN, NEW YORK , FOR HIGH SPEED CMOS , ;NULL;NEW YORK US , WORDLINE SAMPLING TECHNIQUE FOR , ;NULL;NULL
NULL;D IC Connections, ;NULL;IC Connections, ;NULL;NULL;NULL;Database Technical Disclosure, 
NULL;NULL;NULL;IBM Operating System, ;NULL;NULL;NULL;NULL
NULL;NULL;NULL;J. Microbiol, ;J. Microbiol, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Inspection System, 
NULL;Raymond L Ward , Alan K. Burnham, ;Raymond L Ward, Alan K. Burnham, ;L Ward, K. Burnham, ;L Ward, K. Burnham, ;Raymond L , Alan K. , ;NULL;Pyrolysis Conditions, 
NULL;Wireless LAN Medium Access Control , ;NULL;LAN Medium Access Control, ;NULL;Wireless LAN , ;NULL;IEEE Computer Society, 
Issues , by Fiez ;IEEE J. Solid State Circuits, ;IEEE J. Solid, ;J. Solid State Circuits, ;J. Solid, ;IEEE J. , ;NULL;Solid State Circuits, Circuit Design Issues , 
Filters , by Brodersen ;IEEE J. Solid State Circuits, ;IEEE J. Solid, ;J. Solid State Circuits, MOS Switched Capacitor Filters, ;J. Solid, ;IEEE J. , ;NULL;Solid State Circuits, Switched Capacitor Filters , 
NULL;IEEE J. Solid State Circuits, ;IEEE J. Solid, ;J. Solid State Circuits, ;J. Solid, ;IEEE J. , ;NULL;Solid State Circuits, Switched Capacitor Circuits , 
Systems , by Allstot ;IEEE J. Solid State Circuits, Monolithic MOS Switched Capacitor Filtering , ;IEEE J. Solid, ;J. Solid State Circuits, MOS Switched Capacitor Filtering , ;J. Solid, ;IEEE J. , Monolithic MOS , ;NULL;Solid State Circuits, Capacitor Filtering Systems , 
Filter , by Dessoulavy ;IEEE J. Solid State Circuits, ;IEEE J. Solid, ;J. Solid State Circuits, A Synchronous Switched Capacitor , ;J. Solid, A Synchronous, ;IEEE J. , ;NULL;Solid State Circuits, Switched Capacitor Filter , 
Filter Structures , Allstot ;IEEE J. Solid State Circuits, Simplified MOS Switched Capacitor Ladder , ;IEEE J. Solid, ;J. Solid State Circuits, MOS Switched Capacitor Ladder , ;J. Solid, ;IEEE J. , Simplified MOS , ;NULL;Solid State Circuits, Ladder Filter Structures , 
NULL;IEEE J. Solid State Circuits, David L. Fried, ;IEEE J. Solid, David L. Fried, ;J. Solid State Circuits, L. Fried, ;J. Solid, L. Fried, ;IEEE J. , David L. , ;NULL;Solid State Circuits, Sample Data Filters , 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Injection Laser Properties, 
, Lehovee ;NULL;NULL;NULL;NULL;NULL;NULL;Trans Electron Device, 
NULL;IEEE TRANSACTIONS ON COMMUNICATION TECHNOLOGY, CROISIER AND PIERRET, ;NULL;ON COMMUNICATION TECHNOLOGY, NEW YORK , AND PIERRET, ;NULL;IEEE TRANSACTIONS ON , NEW YORK US , CROISIER AND , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Electron Devices, 
T.YAMADA ;IEEE TRANSACTIONS ON MAGNETICS, CAUSE OF QUENCHING IN EPOXY IMPREGNATED COILS, ;NULL;ON MAGNETICS, NEW YORK , OF QUENCHING , IN EPOXY IMPREGNATED COILS, ;T.YAMADA, ;IEEE TRANSACTIONS ON , NEW YORK US , CAUSE OF , QUENCHING IN , ;NULL;NULL
Ikeda ;NULL;NULL;NULL;NULL;NULL;NULL;Photochemical Synthesis, 
IKEDA N. ;IKEDA N. ET AL, NUCLEAR INSTRUMENT AND METHOD IN PHYSICS , ;NULL;AND METHOD , IN PHYSICS RESEARCH , ;NULL;IKEDA N. ET , NUCLEAR INSTRUMENT AND , METHOD IN , PHYSICS RESEARCH B , ;NULL;NULL
NULL;NULL;NULL;ACM SIGMOD , ;NULL;NULL;NULL;Aware Query Optimization, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;On Personal Computers, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
of a Granite, Berchenko ;NULL;NULL;A Tribute , ;A Tribute, ;NULL;NULL;Maurice Biot, 
In Yong Choi ;NULL;NULL;NULL;NULL;NULL;NULL;Compression Coding Systems, 
INABA ;NULL;NULL;J. EXP, ;J. EXP, ;NULL;NULL;NULL
INABA ;NULL;NULL;NULL;NULL;JEXP MED , ;NULL;NULL
Inada ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
N. GANESHKUMAR ;INFECTION AND IMMUNITY, ;NULL;AND IMMUNITY, N. GANESHKUMAR , ;N. GANESHKUMAR, ;INFECTION AND , ;NULL;INFECTION AND IMMUNITY, ASM,WASHINGTON, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Patent Applications, 
NULL;NULL;NULL;U.S. Appl, ;S. Appl, ;NULL;NULL;NULL
NULL;NULL;NULL;U.S. Appl, ;S. Appl, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Ingkaninan, K., ;NULL;NULL;NULL;NULL;NULL;NULL;Receptor Binding Assays, Medicinal Chemistry, Natural Products, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Inmac Catalog, Santa Clara, 
